citations,doi,title,journal,year,url
71,10.1002/sej.1350,Identifying the tacit entrepreneurial opportunity of latent customer needs in an emerging economy: The effects of experiential market learning versus vicarious market learning,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1350
71,10.1080/00472778.2021.1924381,Entrepreneurial mindset shift and the role of cycles of learning,Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1924381
71,10.1111/jpim.12599,Design thinking implementation for innovation: An organization's journey to ambidexterity,Journal of Product Innovation Management,2021,https://doi.org/10.1111/jpim.12599
70,10.1177/02662426211033270,Performance stability among small and medium-sized enterprises during COVID-19: A test of the efficacy of dynamic capabilities,International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/02662426211033270
70,10.1002/sej.1453,"Nonresponse bias in survey‐based entrepreneurship research: A review, investigation, and recommendations",Strategic Entrepreneurship Journal,2023,https://doi.org/10.1002/sej.1453
70,10.1111/jpim.12655,Enhancing innovation via the digital twin,Journal of Product Innovation Management,2023,https://doi.org/10.1111/jpim.12655
70,10.1111/1467-8551.12426,New Directions in Management Research and Communication: Lessons from the COVID‐19 Pandemic,British Journal of Management,2020,https://doi.org/10.1111/1467-8551.12426
70,10.1111/1467-8551.12701,When do M&amp;As with Fintech Firms Benefit Traditional Banks?,British Journal of Management,2023,https://doi.org/10.1111/1467-8551.12701
69,10.1177/02662426211063390,Small Businesses and Entrepreneurship in Times of Crises: The Renaissance of Entrepreneur-Focused Micro Perspectives,International Small Business Journal: Researching Entrepreneurship,2022,https://doi.org/10.1177/02662426211063390
69,10.1111/jpim.12615,From ego‐systems to open innovation ecosystems: A process model of inter‐firm openness,Journal of Product Innovation Management,2022,https://doi.org/10.1111/jpim.12615
69,10.1016/j.lrp.2020.101999,"Chief digital officers: An exploratory analysis of their emergence, nature, and determinants",Long Range Planning,2022,https://doi.org/10.1016/j.lrp.2020.101999
69,10.1016/j.lrp.2019.05.004,The dual effect of board gender diversity on R&amp;D investments,Long Range Planning,2022,https://doi.org/10.1016/j.lrp.2019.05.004
68,10.1016/j.jbvi.2020.e00164,Towards an integrative definition of scaling social impact in social enterprises,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00164
68,10.1080/00472778.2019.1659678,Prior entrepreneurial exposure and the emergence of entrepreneurial passion: The moderating role of learning orientation,Journal of Small Business Management,2019,https://doi.org/10.1080/00472778.2019.1659678
68,10.1016/j.lrp.2018.05.001,Cognitive antecedents of business models: Exploring the link between attention and business model design over time,Long Range Planning,2019,https://doi.org/10.1016/j.lrp.2018.05.001
67,10.1177/0266242620986763,The Covid-19 lockdown in the United Kingdom and subjective well-being: Have the self-employed suffered more due to hours and income reductions?,International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/0266242620986763
67,10.1002/sej.1406,Founder team prior work experience: An asset or a liability for startup growth?,Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1406
67,10.1111/jsbm.12510,"How do innovation, internationalization, and organizational learning interact and co-evolve in small firms? a complex systems approach",Journal of Small Business Management,2020,https://doi.org/10.1111/jsbm.12510
67,10.1080/00472778.2021.1934849,"The why and the how: A nexus on how opportunity, risk and personality affect entrepreneurial intention",Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1934849
67,10.1111/1467-8551.12443,"Institutional Voids, Economic Adversity and Inter‐firm Cooperation in an Emerging Market: The Mediating Role of Government R&amp;D Support",British Journal of Management,2020,https://doi.org/10.1111/1467-8551.12443
66,10.1016/j.jbvi.2020.e00222,Crises and entrepreneurial opportunities: Digital social innovation in response to physical distancing,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2020.e00222
66,10.1177/0266242620960711,Negotiating the female successor–leader role within family business succession in China,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620960711
66,10.1002/sej.1422,The influence of women on SME innovation in emerging markets,Strategic Entrepreneurship Journal,2022,https://doi.org/10.1002/sej.1422
66,10.1080/00472778.2021.1955125,"“Hasta la vista, baby” – will machine learning terminate human literature reviews in entrepreneurship?",Journal of Small Business Management,2021,https://doi.org/10.1080/00472778.2021.1955125
66,10.1111/jpim.12486,How Information Technology Assimilation Promotes Exploratory and Exploitative Innovation in the Small‐ and Medium‐Sized Firm Context: The Role of Contextual Ambidexterity and Knowledge Base,Journal of Product Innovation Management,2019,https://doi.org/10.1111/jpim.12486
65,10.1002/sej.1342,Business model diversification and firm performance: A demand‐side perspective,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1342
65,10.1002/sej.1426,Who can claim innovation and benefit from it? Gender and expectancy violations in reward‐based crowdfunding,Strategic Entrepreneurship Journal,2022,https://doi.org/10.1002/sej.1426
65,10.1111/jpim.12572,The effects of university–industry collaboration in preclinical research on pharmaceutical firms’ R&amp;D performance: Absorptive capacity’s role,Journal of Product Innovation Management,2021,https://doi.org/10.1111/jpim.12572
65,10.1111/jpim.12555,Sustaining Complement Quality for Digital Product Platforms: A Case Study of the Philips Hue Ecosystem,Journal of Product Innovation Management,2020,https://doi.org/10.1111/jpim.12555
65,10.1111/jpim.12704,"Business model innovation: Integrative review, framework, and agenda for future innovation management research",Journal of Product Innovation Management,2023,https://doi.org/10.1111/jpim.12704
65,10.1111/jpim.12522,The Effect of Family Involvement on Innovation Outcomes: The Moderating Role of Board Social Capital,Journal of Product Innovation Management,2020,https://doi.org/10.1111/jpim.12522
65,10.1111/1467-8551.12631,Drivers of Global Banking Stability in Times of Crisis: The Role of Corporate Social Responsibility,British Journal of Management,2022,https://doi.org/10.1111/1467-8551.12631
65,10.1111/1467-8551.12595,Stakeholder Green Pressure and New Product Performance in Emerging Countries: A Cross‐country Study,British Journal of Management,2022,https://doi.org/10.1111/1467-8551.12595
64,10.1177/0266242618818249,Pitching a business idea to investors: How new venture founders use micro-level rhetoric to achieve narrative plausibility and resonance,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242618818249
64,10.1177/0266242621997033,Negotiating stigmatised identities: Enterprising refugee women in the United Kingdom,International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/0266242621997033
64,10.1177/0266242618821720,Advancing conceptualisation of university entrepreneurial ecosystems: The role of knowledge-intensive entrepreneurial firms,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242618821720
64,10.1177/0266242620939935,"<i>Bios, mythoi</i>
                    and women entrepreneurs: A Wynterian analysis of the intersectional impacts of the COVID-19 pandemic on self-employed women and women-owned businesses",International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620939935
64,10.1111/jpim.12722,Employee acceptance of digital transformation strategies: A paradox perspective,Journal of Product Innovation Management,2024,https://doi.org/10.1111/jpim.12722
64,10.1111/1467-8551.12391,Measuring Firms’ Market Orientation Using Textual Analysis of 10‐K Filings,British Journal of Management,2020,https://doi.org/10.1111/1467-8551.12391
64,10.1016/j.lrp.2020.102017,Board of directors structure and firm financial performance: A qualitative comparative analysis,Long Range Planning,2021,https://doi.org/10.1016/j.lrp.2020.102017
64,10.1016/j.lrp.2020.101987,"The persistence of platforms: The role of network, platform, and complementor attributes",Long Range Planning,2021,https://doi.org/10.1016/j.lrp.2020.101987
63,10.1016/j.jbvi.2018.e00109,Predicting new venture survival: A Twitter-based machine learning approach to measuring online legitimacy,Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2018.e00109
63,10.1016/j.jbvi.2019.e00117,Do social enterprises walk the talk? Assessing microfinance performances with mission statements,Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2019.e00117
63,10.1177/0266242619856809,The interplay between identity construction and opportunity structures: Narratives of Turkish migrant women entrepreneurs in the Netherlands,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619856809
63,10.1177/02662426211013791,"Postfeminism, hybrid mumpreneur identities and the reproduction of masculine entrepreneurship",International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/02662426211013791
63,10.1111/jpim.12483,Which Service? How Industry Conditions Shape Firms’ Service‐Type Choices,Journal of Product Innovation Management,2019,https://doi.org/10.1111/jpim.12483
63,10.1111/jpim.12510,Toward A Theory on the Reproduction of Social Innovations in Subsistence Marketplaces,Journal of Product Innovation Management,2019,https://doi.org/10.1111/jpim.12510
63,10.1111/1467-8551.12442,Friends or Foes? Bilateral Relationships and Ownership Choice in Cross‐border Acquisitions by Emerging Market Firms,British Journal of Management,2020,https://doi.org/10.1111/1467-8551.12442
62,10.1111/jpim.12520,"Standardization Alliance Networks, Standard‐Setting Influence, and New Product Outcomes*",Journal of Product Innovation Management,2020,https://doi.org/10.1111/jpim.12520
62,10.1111/jpim.12606,Leveraging resources for innovation: The role of synchronization,Journal of Product Innovation Management,2021,https://doi.org/10.1111/jpim.12606
62,10.1016/j.lrp.2022.102198,Micro-foundations of strategic decision-making in family business organisations: A cognitive neuroscience perspective,Long Range Planning,2023,https://doi.org/10.1016/j.lrp.2022.102198
62,10.1016/j.lrp.2021.102111,The role of political ties and political uncertainty in corporate innovation,Long Range Planning,2022,https://doi.org/10.1016/j.lrp.2021.102111
61,10.1016/j.jbvi.2019.e00154,"What do they think and what do they say? Gender bias, entrepreneurial attitude in writing and venture capitalists’ funding decisions",Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2019.e00154
61,10.1002/sej.1413,From tensions to synergy: Causation and effectuation in the process of venture creation,Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1413
60,10.1002/sej.1369,Dumb money or smart money? Meta‐analytically unpacking corporate venture capital,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1369
59,10.1016/j.jbvi.2021.e00231,"Everybody hurts: Self-employment, financial concerns, mental distress, and well-being during COVID-19",Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00231
59,10.1016/j.jbvi.2022.e00310,Dark Triad traits affecting entrepreneurial intentions: The roles of opportunity recognition and locus of control,Journal of Business Venturing Insights,2022,https://doi.org/10.1016/j.jbvi.2022.e00310
59,10.1177/0266242619833540,The survival of academic spinoff companies: An empirical study of key determinants,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619833540
58,10.1016/j.jbvi.2020.e00189,"Oh, the places you’ll go: A schema theory perspective on cross-cultural experience and entrepreneurship",Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00189
58,10.1002/sej.1359,"Spin‐offs' linkages to their parent universities over time: The performance implications of equity, geographical proximity, and technological ties",Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1359
58,10.1002/sej.1362,"Managing dilemmas of resource mobilization through
                    <i>jugaad</i>
                    : A
                    <scp>multi‐method</scp>
                    study of social enterprises in Indian healthcare",Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1362
58,10.1016/j.lrp.2019.101912,How organizational logics shape trade-off decision-making in sustainability,Long Range Planning,2019,https://doi.org/10.1016/j.lrp.2019.101912
57,10.1016/j.jbvi.2020.e00207,Determinants of social entrepreneurial intentions in a developing country context,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00207
57,10.1177/0266242620967006,When fear of failure leads to intentions to act entrepreneurially: Insights from threat appraisals and coping efficacy,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620967006
56,10.1177/02662426241227520,Start-ups within entrepreneurial ecosystems: Transition towards a circular economy,International Small Business Journal: Researching Entrepreneurship,2024,https://doi.org/10.1177/02662426241227520
56,10.1002/sej.1462,External enablers and entrepreneurial ecosystems: The brokering role of the anchor tenant in capacitating grassroots ecopreneurs,Strategic Entrepreneurship Journal,2023,https://doi.org/10.1002/sej.1462
56,10.1002/sej.1377,What matters more for entrepreneurship success? A meta‐analysis comparing general mental ability and emotional intelligence in entrepreneurial settings,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1377
55,10.1016/j.jbvi.2021.e00235,A whole new world: Counterintuitive crowdfunding insights for female founders,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00235
55,10.1016/j.jbvi.2023.e00406,Bridging worlds: The intersection of religion and entrepreneurship as meaningful heterodoxy,Journal of Business Venturing Insights,2023,https://doi.org/10.1016/j.jbvi.2023.e00406
55,10.1177/0266242620904638,"Contesting effectuation theory: Why it does not
                    <i>explain</i>
                    new venture creation",International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620904638
55,10.1177/0266242620943371,"Managing the paradox: Individual ambidexterity, paradoxical leadership and multitasking in entrepreneurs across firm life cycle stages",International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620943371
55,10.1016/j.lrp.2018.04.002,An actor-network perspective on business models: How ‘Being Responsible’ led to incremental but pervasive change,Long Range Planning,2019,https://doi.org/10.1016/j.lrp.2018.04.002
55,10.1016/j.lrp.2022.102242,Exploring the boundaries of business model innovation and firm performance: A meta-analysis,Long Range Planning,2022,https://doi.org/10.1016/j.lrp.2022.102242
55,10.1016/j.lrp.2021.102163,Framing the multifaceted nature of design thinking in addressing different innovation purposes,Long Range Planning,2022,https://doi.org/10.1016/j.lrp.2021.102163
54,10.1016/j.jbvi.2021.e00224,Do (women’s) words matter? The influence of gendered language in entrepreneurial pitching,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00224
54,10.1177/0266242620959073,The impact of entrepreneurs’s financial literacy on innovation within small and medium-sized enterprises,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620959073
54,10.1002/sej.1330,Organizational design choices of high‐tech startups: How middle management drives innovation performance,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1330
54,10.1002/sej.1364,When capital does not matter: How entrepreneurship training buffers the negative effect of capital constraints on business creation,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1364
53,10.1016/j.jbvi.2020.e00197,Expanding entrepreneurial solution spaces in times of crisis: Business model experimentation amongst packaged food and beverage ventures,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00197
53,10.1177/0266242618811893,Autonomy and family business performance: The joint effect of environmental dynamism and national culture,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242618811893
53,10.1002/sej.1349,Going above and beyond: How intermediaries enhance change in emerging economy institutions to facilitate small to medium enterprise development,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1349
52,10.1016/j.jbvi.2021.e00267,The missing capital: The case for psychological capital in entrepreneurship research,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00267
52,10.1016/j.jbvi.2023.e00394,Entrepreneurial alertness: A meta-analysis and empirical review,Journal of Business Venturing Insights,2023,https://doi.org/10.1016/j.jbvi.2023.e00394
52,10.1177/0266242618809507,Organisational culture and entrepreneurial orientation: An orthogonal perspective of individualism and collectivism,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242618809507
52,10.1177/0266242619870731,SME innovation orientation: Evidence from Norwegian exporting SMEs,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619870731
52,10.1002/sej.1397,"Relationship between human capital, new venture ideas, and opportunity beliefs: A meta‐analysis",Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1397
52,10.1002/sej.1348,The tangled historical roots of entrepreneurial growth aspirations,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1348
51,10.1016/j.jbvi.2019.e00121,Is leadership language ‘rewarded’ in crowdfunding? Replicating social entrepreneurship research in a rewards-based context,Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2019.e00121
51,10.1177/0266242620903007,The influence of collectivistic personal values on the formation of entrepreneurial intentions,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620903007
50,10.1177/10422587241304676,Artificial Intelligence and Entrepreneurship: A Call for Research to Prospect and Establish the Scholarly AI Frontiers,Entrepreneurship Theory and Practice,2024,https://doi.org/10.1177/10422587241304676
50,10.1177/0266242619872883,Entrepreneurial thinking and action in opportunity development: A conceptual process model,International Small Business Journal: Researching Entrepreneurship,2019,https://doi.org/10.1177/0266242619872883
50,10.1002/sej.1351,Do differences among accelerators explain differences in the performance of member ventures? Evidence from 117 accelerators in 22 countries,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1351
49,10.1016/j.jbvi.2022.e00319,Meaningful heterodoxies: Advancing entrepreneurship through engagement with unorthodox phenomena,Journal of Business Venturing Insights,2022,https://doi.org/10.1016/j.jbvi.2022.e00319
49,10.1177/02662426211045290,The synergy of causation and effectuation in the process of entrepreneurial networking: Implications for opportunity development,International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/02662426211045290
49,10.1177/02662426211020608,Richness in diversity: Towards more contemporary research conceptualisations of women’s entrepreneurship,International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/02662426211020608
48,10.1016/j.jbvi.2020.e00162,Do the United Nations’ Sustainable Development Goals matter for social entrepreneurial ventures? A bottom-up perspective,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00162
48,10.1016/j.jbvi.2020.e00194,Assessing the complex dynamics of entrepreneurial ecosystems: A nonstationary approach,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00194
48,10.1016/j.jbvi.2021.e00275,To reopen or not to reopen? How entrepreneurial alertness influences small business reopening after the COVID-19 lockdown,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00275
48,10.1016/j.jbvi.2020.e00158,Exploring the relation between family involvement and firms’ financial performance: A replication and extension meta-analysis,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00158
48,10.1177/0266242620939843,Recognition of entrepreneurial opportunity using a socio-cognitive approach,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620939843
48,10.1177/0266242621997782,"Standing up against crisis-induced entrepreneurial uncertainty: Fewer teams, more habitual entrepreneurs",International Small Business Journal: Researching Entrepreneurship,2021,https://doi.org/10.1177/0266242621997782
48,10.1177/02662426211072999,Effectual market creation in the cross-border e-commerce of small-and medium-sized enterprises,International Small Business Journal: Researching Entrepreneurship,2022,https://doi.org/10.1177/02662426211072999
48,10.1002/sej.1516,"Chance, probability, and uncertainty at the edge of human reasoning: What is Knightian uncertainty?",Strategic Entrepreneurship Journal,2024,https://doi.org/10.1002/sej.1516
48,10.1002/sej.1352,When do return migrants become entrepreneurs? The role of global social networks and institutional distance,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1352
48,10.1002/sej.1331,Collaboration and informal hierarchy in innovation teams: Product introductions in entrepreneurial ventures,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1331
47,10.1177/0266242619892793,Open for business: The impact of creative team environment and innovative behaviour in technology-based start-ups,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242619892793
47,10.1177/0266242620913209,Heroines of enterprise: Post-recession media representations of women and entrepreneurship in a UK newspaper 2008–2016,International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620913209
47,10.1177/02662426251314108,"Digital transformation in the SME context: The nexus between leadership, digital capabilities and digital strategy",International Small Business Journal: Researching Entrepreneurship,2025,https://doi.org/10.1177/02662426251314108
47,10.1177/02662426231218357,Bringing the knowledge spillover theory of entrepreneurship to circular economies: Knowledge and values in entrepreneurial ecosystems,International Small Business Journal: Researching Entrepreneurship,2023,https://doi.org/10.1177/02662426231218357
47,10.1177/0266242620909029,"Knowledge acquisition strategy, speed of capability development and speed of SME internationalisation",International Small Business Journal: Researching Entrepreneurship,2020,https://doi.org/10.1177/0266242620909029
47,10.1002/sej.1374,"The government whispering to entrepreneurs: Public venture capital, policy shifts, and firm productivity",Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1374
47,10.1002/sej.1439,Time to unicorn status: An exploratory examination of new ventures with extreme valuations,Strategic Entrepreneurship Journal,2022,https://doi.org/10.1002/sej.1439
46,10.1016/j.jbvi.2021.e00270,The promise of entrepreneurial passion to advance social entrepreneurship research,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00270
46,10.1016/j.jbvi.2020.e00192,A dynamic analysis of the role of entrepreneurial ecosystems in reducing innovation obstacles for startups,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00192
46,10.1016/j.jbvi.2020.e00198,The dark side of sustainability orientation for SME performance,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00198
45,10.1016/j.jbvi.2020.e00206,The impact of financial insecurity on the self-employed’s short-term psychological distress: Evidence from the COVID-19 pandemic,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00206
45,10.1016/j.jbvi.2021.e00268,Does gender matter? Evidence from crowdfunding,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00268
44,10.1016/j.jbvi.2020.e00200,Exploring the future of startup leadership development,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00200
44,10.1016/j.jbvi.2020.e00221,Knocked down but not out and fighting to go the distance: Small business responses to an unfolding crisis in the initial impact period,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2020.e00221
43,10.1016/j.jbvi.2020.e00216,Narcissism and entrepreneurship: Evidence from six datasets,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2020.e00216
42,10.1016/j.jbvi.2021.e00251,Low-code entrepreneurship: Shopify and the alternative path to growth,Journal of Business Venturing Insights,2021,https://doi.org/10.1016/j.jbvi.2021.e00251
42,10.1016/j.jbvi.2019.e00115,Identifying design principles for business incubation in the European space sector,Journal of Business Venturing Insights,2019,https://doi.org/10.1016/j.jbvi.2019.e00115
42,10.1016/j.jbvi.2020.e00182,Beyond profit vs. purpose: Transactional-relational practices in impact investing,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00182
42,10.1002/sej.1357,The impact of managerial job security on corporate entrepreneurship: Evidence from corporate venture capital programs,Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1357
42,10.1002/sej.1372,"Entrepreneurial identity and strategic disclosure: Founder
                    <scp>CEOs</scp>
                    and new venture media strategy",Strategic Entrepreneurship Journal,2020,https://doi.org/10.1002/sej.1372
41,10.1016/j.jbvi.2024.e00487,The dawn of geographically unbounded entrepreneurial ecosystems,Journal of Business Venturing Insights,2024,https://doi.org/10.1016/j.jbvi.2024.e00487
41,10.1002/sej.1411,Marketplace lending of small‐ and medium‐sized enterprises,Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1411
41,10.1002/sej.1455,Maneuvering the odds: The dynamics of venture capital decision‐making,Strategic Entrepreneurship Journal,2023,https://doi.org/10.1002/sej.1455
40,10.1016/j.jbvi.2020.e00181,Reorienting entrepreneurial support infrastructure to tackle a social crisis: A rapid response,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00181
40,10.1016/j.jbvi.2020.e00191,Trust-based banking and SMEs’ access to credit,Journal of Business Venturing Insights,2020,https://doi.org/10.1016/j.jbvi.2020.e00191
40,10.1002/sej.1388,Under pressure: Family financial support and the ambidextrous use of causation and effectuation,Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1388
40,10.1002/sej.1452,Turning rebellion into money? Social entrepreneurship as the strategic performance of systems change,Strategic Entrepreneurship Journal,2022,https://doi.org/10.1002/sej.1452
40,10.1002/sej.1329,Professionalizing entrepreneurial firms: Managing the challenges and outcomes of founder‐CEO succession,Strategic Entrepreneurship Journal,2019,https://doi.org/10.1002/sej.1329
39,10.1002/sej.1400,The impact of customer ties and industry segment maturity on business model adaptation in an emerging industry,Strategic Entrepreneurship Journal,2021,https://doi.org/10.1002/sej.1400
38,10.1002/sej.1472,The impact of growth mindset training on entrepreneurial action among necessity entrepreneurs: Evidence from a randomized control trial,Strategic Entrepreneurship Journal,2023,https://doi.org/10.1002/sej.1472
38,10.1002/sej.1450,Cross‐cultural implications of linguistic future time reference and institutional uncertainty on social entrepreneurship,Strategic Entrepreneurship Journal,2022,https://doi.org/10.1002/sej.1450
37,10.1002/sej.1493,Strategic leaders' ecosystem vision formation and digital transformation: A motivated interactional lens,Strategic Entrepreneurship Journal,2023,https://doi.org/10.1002/sej.1493
33,10.1108/ijebr-07-2021-0566,Predictions through Lean startup? Harnessing AI-based predictions under uncertainty,International Journal of Entrepreneurial Behavior &amp; Research,2022,https://doi.org/10.1108/ijebr-07-2021-0566
